severity,category,subcategory,pattern,message,file,line,line_text,result_data_id,false_positive_threshold
High,ErrorProne,,PyLintPython3_W0622,Redefining built-in 'copyright',docs/conf.py,21,"copyright = ""2024, Gavin Burnell""",131471063989,80
High,ErrorProne,,Prospector_pyflakes,undefined name 'SteppedScanGenerator' (F821),path_to_dummy_plugin_file.py,3,        self.scan_generator = SteppedScanGenerator()  # default to SteppedScanGenerator,131471290008,80
High,ErrorProne,,Prospector_pyflakes,local variable 'stb' is assigned to but never used (F841),src/stoner_measurement/instruments/keithley/k6221.py,121,        stb=self.read_status_byte(),131505255631,80
High,ErrorProne,,PyLintPython3_W0221,Number of parameters was 3 in 'LockInAmplifier.set_reference_source' and is now 2 in overriding 'LakeshoreM81LockIn.set_reference_source' method,src/stoner_measurement/instruments/lakeshore/lia.py,192,"    def set_reference_source(self, source: LockInReferenceSource) -> None:",131504987192,80
High,ErrorProne,,PyLintPython3_W0221,Number of parameters was 3 in 'MotorController.move_to_angle' and is now 2 in overriding '_KinesisMotorBase.move_to_angle' method,src/stoner_measurement/instruments/thorlabs/_kinesis_base.py,140,"    def move_to_angle(self, angle: float) -> None:",131507344630,80
High,ErrorProne,,PyLintPython3_W0102,Dangerous default value output_checks (builtins.list) as argument,src/stoner_measurement/plugins/trace/k6221_multi_sr830.py,951,                def _sync_outputs_from_checks(,131506574386,80
High,ErrorProne,,Prospector_pyflakes,local variable 'checkbox_check' is assigned to but never used (F841),src/stoner_measurement/ui/theme.py,338,"    checkbox_check = colour(""checkbox_check"")",131506946695,80
High,ErrorProne,,Prospector_pyflakes,local variable 'side' is assigned to but never used (F841),src/stoner_measurement/ui/widgets/round_dial.py,1046,"        side = min(self.width(), self.height())",131507271518,80
High,ErrorProne,,Prospector_pyflakes,redefinition of unused 'QLabel' from line 6 (F811),src/stoner_measurement/ui/widgets/round_dial_demo.py,6,from qtpy.QtWidgets import (,131507271516,80
Warning,BestPractice,,Semgrep_codacy.python.i18n.no-hardcoded-strftime,Avoid hardcoded date format strings in strftime.,src/stoner_measurement/magnet_control/config.py,56,"        timestamp = datetime.now(tz=UTC).strftime(""%Y%m%d-%H%M%S"")",131506119206,80
