severity,category,subcategory,pattern,message,file,line,line_text,result_data_id,false_positive_threshold,local_disposition
Info,Comprehensibility,,Agentlinter_clarity_undefined-term,"Undefined acronym ""LIST"" — define on first use or add to glossary.",AGENTS.md,149,  do not substitute a hardware list-mode (`LIST`) sweep merely to emit a trigger pulse.,131540881370,80,Guidance clarified; awaiting Codacy reanalysis
Info,CodeStyle,,markdownlint_MD013,Expected: 119; Actual: 201,notes/testing_restructure_plan.md,1099,- Visual check: rendered the dark-theme plot with bottom/right active and a marker. PyQt5 checks passed; PyQt6 validation was unavailable because that binding could not be imported in this environment.,131541352638,80,Markdown corrected; local Markdownlint passed
Warning,BestPractice,,Agentlinter_clarity_escape-hatch-missing,"Absolute rule without escape hatch: ""`C:\ProgramData\Miniforge3\Scripts`, depending on the machine. Never u""",AGENTS.md,28,"`C:\ProgramData\Miniforge3\Scripts`, depending on the machine. Never use the",131534874074,80,Retained: intentional maintainer and hardware contract
Warning,BestPractice,,Agentlinter_clarity_escape-hatch-missing,"Absolute rule without escape hatch: ""including after a partially failed attempt. Resource-owning plugins mu""",AGENTS.md,156,  including after a partially failed attempt. Resource-owning plugins must,131538906077,80,Retained: intentional maintainer and hardware contract
Warning,BestPractice,,Agentlinter_clarity_escape-hatch-missing,"Absolute rule without escape hatch: ""sequence cleanup. The 6221 point scan must hold DC throughout child st""",AGENTS.md,148,  sequence cleanup. The 6221 point scan must hold DC throughout child steps;,131539754446,80,Retained: intentional maintainer and hardware contract
Info,CodeStyle,,markdownlint_MD012,Expected: 1; Actual: 2,notes/testing_restructure_plan.md,1047,,131540881366,80,Markdown corrected; local Markdownlint passed
Info,CodeStyle,,markdownlint_MD037,Spaces inside emphasis markers,notes/2026-09-21-secondary-temperature-controller-plan.md,45,  stability selectors and cryogen controls. _LoopControlGroup currently offers,131541346813,80,Markdown corrected; local Markdownlint passed
Warning,BestPractice,,Agentlinter_clarity_escape-hatch-missing,"Absolute rule without escape hatch: ""- Never use `C:\ProgramData\Miniconda3\Scripts\conda.exe` for this rep""",AGENTS.md,173,- Never use `C:\ProgramData\Miniconda3\Scripts\conda.exe` for this repository.,131534874076,80,Retained: intentional maintainer and hardware contract
Warning,Security,,Bandit_B307,Use of possibly insecure function - consider using safer ast.literal_eval.,tests/integration/plugin_workflows/test_secondary_temperature_sequence.py,86,"        eval(expression, {""__builtins__"": {}}, {restored.instance_name: restored})",131541346808,80,Generated-expression test; scoped suppression passed local Bandit
Info,CodeStyle,,markdownlint_MD012,Expected: 1; Actual: 2,notes/2026-09-21-secondary-temperature-controller-plan.md,288,,131541346810,80,Markdown corrected; local Markdownlint passed
Info,CodeStyle,,markdownlint_MD013,Expected: 119; Actual: 147,notes/2026-09-21-secondary-temperature-controller-plan.md,4,Status: implementation and software validation complete; physical bench acceptance outstanding. Secondary remains optional and disabled by default.,131541346811,80,Markdown corrected; local Markdownlint passed
Warning,Complexity,,Prospector_mccabe,_ControllerSession.set_all_loop_settings is too complex (16) (MC0001),src/stoner_measurement/temperature_control/engine.py,784,    def set_all_loop_settings(  # pylint: disable=too-many-arguments,131541346814,80,Code refactored; local McCabe check passed
Warning,BestPractice,,PyLintPython3_C0123,Use isinstance() rather than type() for a typecheck.,src/stoner_measurement/temperature_control/references.py,24,        if type(self.loop) is not int or self.loop < 1:,131541346824,80,Exact-int contract retained; scoped suppression passed local Pylint
Info,CodeStyle,,markdownlint_MD037,Spaces inside emphasis markers,notes/2026-09-21-secondary-temperature-controller-plan.md,20,"  one _driver, one preferred/live connection triple, one timer and RLock. All",131541346812,80,Markdown corrected; local Markdownlint passed
Warning,BestPractice,,Agentlinter_clarity_escape-hatch-missing,"Absolute rule without escape hatch: ""- Plugin lifecycle contract: repeated `connect()` calls must release t""",AGENTS.md,153,- Plugin lifecycle contract: repeated `connect()` calls must release the,131538906078,80,Retained: intentional maintainer and hardware contract
Warning,Complexity,,Prospector_mccabe,TemperatureMonitorPlugin._restore_from_json is too complex (16) (MC0001),src/stoner_measurement/plugins/monitor/temperature_controller.py,686,"    def _restore_from_json(self, data: dict[str, object]) -> None:",131496766051,80,Code refactored; local McCabe check passed
Warning,BestPractice,,Agentlinter_structure_modular-files,Only 1 file found with 100+ lines. Consider splitting into modular files for better organization.,AGENTS.md,1,# Codex Instructions,131525566549,80,Retained: intentional maintainer and hardware contract
Warning,Security,,Bandit_B307,Use of possibly insecure function - consider using safer ast.literal_eval.,tests/integration/plugin_workflows/test_secondary_temperature_sequence.py,59,"        assert isinstance(eval(expression, {""__builtins__"": {}}, namespace), float)",131541346809,80,Generated-expression test; scoped suppression passed local Bandit
Warning,BestPractice,,Agentlinter_clarity_escape-hatch-missing,"Absolute rule without escape hatch: ""Plugins borrow this shared service and must not close its sessions on """,AGENTS.md,141,  Plugins borrow this shared service and must not close its sessions on cleanup.,131541346807,80,Retained: intentional maintainer and hardware contract
